prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
personal,diary,other,n,"'personal#other#1',","'diary#n#1',",FALSE,personal.diary,NA,,,,,,,
grave,die,other,v,"'grave#other#1',","'die#v#1',",FALSE,grave.die,NA,,,,,,,
awkward,different,other,other,"'awkward#other#1',","'different#other#1',",TRUE,awkward.different,NA,,,,,,,
clockwise,direction,other,n,"'clockwise#other#1',","'direction#n#1',",FALSE,clockwise.direction,NA,,,,,,,
physical,doctor,other,n,"'physical#other#1',","'doctor#n#1',",FALSE,physical.doctor,NA,,,,,,,
enough,done,other,v,"'enough#other#1',","'done#v#1',",FALSE,enough.done,NA,,,,,,,
possible,dream,other,n,"'possible#other#1',","'dream#n#1',",FALSE,possible.dream,NA,,,,,,,
thirsty,dry,other,other,"'thirsty#other#1',","'dry#other#1',",TRUE,thirsty.dry,NA,,,,,,,
idiot,dumb,other,other,"'idiot#other#1',","'dumb#other#1',",TRUE,idiot.dumb,NA,,,,,,,
tranquil,easy,other,other,"'tranquil#other#1',","'easy#other#1',",TRUE,tranquil.easy,NA,,,,,,,
up,elevator,other,n,"'up#other#1',","'elevator#n#1',",FALSE,up.elevator,NA,,,,,,,
seven,eleven,other,other,"'seven#other#1',","'eleven#other#1',",TRUE,seven.eleven,NA,,,,,,,
without,empty,other,other,"'without#other#1',","'empty#other#1',",TRUE,without.empty,NA,,,,,,,
energetic,energy,other,n,"'energetic#other#1',","'energy#n#1',",FALSE,energetic.energy,NA,,,,,,,
royal,england,other,n,"'royal#other#1',","'england#n#1',",FALSE,royal.england,NA,,,,,,,
often,enough,other,other,"'often#other#1',","'enough#other#1',",TRUE,often.enough,NA,,,,,,,
identical,exact,other,other,"'identical#other#1',","'exact#other#1',",TRUE,identical.exact,NA,,,,,,,
atomic,explode,other,v,"'atomic#other#1',","'explode#v#1',",FALSE,atomic.explode,NA,,,,,,,
outgoing,extrovert,other,n,"'outgoing#other#1',","'extrovert#n#1',",FALSE,outgoing.extrovert,NA,,,,,,,
phony,FALSE,other,other,"'phony#other#1',","'FALSE#other#1',",TRUE,phony.FALSE,NA,,,,,,,
local,far,other,other,"'local#other#1',","'far#other#1',",TRUE,local.far,NA,,,,,,,
orderly,fashion,other,n,"'orderly#other#1',","'fashion#n#1',",FALSE,orderly.fashion,NA,,,,,,,
attractive,female,other,other,"'attractive#other#1',","'female#other#1',",TRUE,attractive.female,NA,,,,,,,
through,finished,other,v,"'through#other#1',","'finished#v#1',",FALSE,through.finished,NA,,,,,,,
main,first,other,other,"'main#other#1',","'first#other#1',",TRUE,main.first,NA,,,,,,,
unclear,fog,other,n,"'unclear#other#1',","'fog#n#1',",FALSE,unclear.fog,NA,,,,,,,
direct,forward,other,other,"'direct#other#1',","'forward#other#1',",TRUE,direct.forward,NA,,,,,,,
fantastic,four,other,other,"'fantastic#other#1',","'four#other#1',",TRUE,fantastic.four,NA,,,,,,,
frigid,fragile,other,other,"'frigid#other#1',","'fragile#other#1',",TRUE,frigid.fragile,NA,,,,,,,
sacred,frightened,other,v,"'sacred#other#1',","'frightened#v#1',",FALSE,sacred.frightened,NA,,,,,,,
rear,front,other,n,"'rear#other#1',","'front#n#1',",FALSE,rear.front,NA,,,,,,,
hungry,full,other,other,"'hungry#other#1',","'full#other#1',",TRUE,hungry.full,NA,,,,,,,
outrageous,funny,other,other,"'outrageous#other#1',","'funny#other#1',",TRUE,outrageous.funny,NA,,,,,,,
antique,furniture,other,n,"'antique#other#1',","'furniture#n#1',",FALSE,antique.furniture,NA,,,,,,,
net,gain,other,v,"'net#other#1',","'gain#v#1',",FALSE,net.gain,NA,,,,,,,
big,grand,other,other,"'big#other#1',","'grand#other#1',",TRUE,big.grand,NA,,,,,,,
ashamed,guilt,other,n,"'ashamed#other#1',","'guilt#n#1',",FALSE,ashamed.guilt,NA,,,,,,,
ill,healthy,other,other,"'ill#other#1',","'healthy#other#1',",TRUE,ill.healthy,NA,,,,,,,
she,her,other,other,"'she#other#1',","'her#other#1',",TRUE,she.her,NA,,,,,,,
away,here,other,other,"'away#other#1',","'here#other#1',",TRUE,away.here,NA,,,,,,,
obvious,hidden,other,v,"'obvious#other#1',","'hidden#v#1',",FALSE,obvious.hidden,NA,,,,,,,
complete,homework,other,n,"'complete#other#1',","'homework#n#1',",FALSE,complete.homework,NA,,,,,,,
dishonest,honest,other,other,"'dishonest#other#1',","'honest#other#1',",TRUE,dishonest.honest,NA,,,,,,,
gray,hound,other,n,"'gray#other#1',","'hound#n#1',",FALSE,gray.hound,NA,,,,,,,
quick,hurry,other,n,"'quick#other#1',","'hurry#n#1',",FALSE,quick.hurry,NA,,,,,,,
juvenile,immature,other,other,"'juvenile#other#1',","'immature#other#1',",TRUE,juvenile.immature,NA,,,,,,,
brave,indian,other,n,"'brave#other#1',","'indian#n#1',",FALSE,brave.indian,NA,,,,,,,
inside,indoors,other,n,"'inside#other#1',","'indoors#n#1',",FALSE,inside.indoors,NA,,,,,,,
interior,inferior,other,other,"'interior#other#1',","'inferior#other#1',",TRUE,interior.inferior,NA,,,,,,,
naive,innocent,other,other,"'naive#other#1',","'innocent#other#1',",TRUE,naive.innocent,NA,,,,,,,
abnormal,insane,other,other,"'abnormal#other#1',","'insane#other#1',",TRUE,abnormal.insane,NA,,,,,,,
unusual,irregular,other,other,"'unusual#other#1',","'irregular#other#1',",TRUE,unusual.irregular,NA,,,,,,,
obnoxious,irritating,other,other,"'obnoxious#other#1',","'irritating#other#1',",TRUE,obnoxious.irritating,NA,,,,,,,
breakable,item,other,n,"'breakable#other#1',","'item#n#1',",FALSE,breakable.item,NA,,,,,,,
graceful,klutz,other,n,"'graceful#other#1',","'klutz#n#1',",FALSE,graceful.klutz,NA,,,,,,,
dull,knife,other,n,"'dull#other#1',","'knife#n#1',",FALSE,dull.knife,NA,,,,,,,
fat,lady,other,n,"'fat#other#1',","'lady#n#1',",FALSE,fat.lady,NA,,,,,,,
final,last,other,other,"'final#other#1',","'last#other#1',",TRUE,final.last,NA,,,,,,,
soon,late,other,other,"'soon#other#1',","'late#other#1',",TRUE,soon.late,NA,,,,,,,
immediate,later,other,other,"'immediate#other#1',","'later#other#1',",TRUE,immediate.later,NA,,,,,,,
professional,lawyer,other,n,"'professional#other#1',","'lawyer#n#1',",FALSE,professional.lawyer,NA,,,,,,,
chief,leader,other,n,"'chief#other#1',","'leader#n#1',",FALSE,chief.leader,NA,,,,,,,
sour,lemon,other,n,"'sour#other#1',","'lemon#n#1',",FALSE,sour.lemon,NA,,,,,,,
fancy,like,other,other,"'fancy#other#1',","'like#other#1',",TRUE,fancy.like,NA,,,,,,,
small,little,other,other,"'small#other#1',","'little#other#1',",TRUE,small.little,NA,,,,,,,
alive,live,other,v,"'alive#other#1',","'live#v#1',",FALSE,alive.live,NA,,,,,,,
poor,lonely,other,other,"'poor#other#1',","'lonely#other#1',",TRUE,poor.lonely,NA,,,,,,,
gentle,loving,other,other,"'gentle#other#1',","'loving#other#1',",TRUE,gentle.loving,NA,,,,,,,
rich,luck,other,n,"'rich#other#1',","'luck#n#1',",FALSE,rich.luck,NA,,,,,,,
insane,mad,other,other,"'insane#other#1',","'mad#other#1',",TRUE,insane.mad,NA,,,,,,,
important,major,other,other,"'important#other#1',","'major#other#1',",TRUE,important.major,NA,,,,,,,
dominant,male,other,other,"'dominant#other#1',","'male#other#1',",TRUE,dominant.male,NA,,,,,,,
male,man,other,n,"'male#other#1',","'man#n#1',",FALSE,male.man,NA,,,,,,,
much,many,other,other,"'much#other#1',","'many#other#1',",TRUE,much.many,NA,,,,,,,
unsure,maybe,other,other,"'unsure#other#1',","'maybe#other#1',",TRUE,unsure.maybe,NA,,,,,,,
super,me,other,other,"'super#other#1',","'me#other#1',",TRUE,super.me,NA,,,,,,,
careless,messy,other,other,"'careless#other#1',","'messy#other#1',",TRUE,careless.messy,NA,,,,,,,
creative,mind,other,n,"'creative#other#1',","'mind#n#1',",FALSE,creative.mind,NA,,,,,,,
negative,minus,other,other,"'negative#other#1',","'minus#other#1',",TRUE,negative.minus,NA,,,,,,,
second,minute,other,n,"'second#other#1',","'minute#n#1',",FALSE,second.minute,NA,,,,,,,
ancient,modern,other,other,"'ancient#other#1',","'modern#other#1',",TRUE,ancient.modern,NA,,,,,,,
daily,monthly,other,other,"'daily#other#1',","'monthly#other#1',",TRUE,daily.monthly,NA,,,,,,,
another,more,other,other,"'another#other#1',","'more#other#1',",TRUE,another.more,NA,,,,,,,
swift,move,other,v,"'swift#other#1',","'move#v#1',",FALSE,swift.move,NA,,,,,,,
backward,movement,other,n,"'backward#other#1',","'movement#n#1',",FALSE,backward.movement,NA,,,,,,,
straight,narrow,other,other,"'straight#other#1',","'narrow#other#1',",TRUE,straight.narrow,NA,,,,,,,
interesting,neat,other,other,"'interesting#other#1',","'neat#other#1',",TRUE,interesting.neat,NA,,,,,,,
not,negative,other,other,"'not#other#1',","'negative#other#1',",TRUE,not.negative,NA,,,,,,,
once,never,other,other,"'once#other#1',","'never#other#1',",TRUE,once.never,NA,,,,,,,
evil,nice,other,other,"'evil#other#1',","'nice#other#1',",TRUE,evil.nice,NA,,,,,,,
sober,normal,other,other,"'sober#other#1',","'normal#other#1',",TRUE,sober.normal,NA,,,,,,,
ready,not,other,other,"'ready#other#1',","'not#other#1',",TRUE,ready.not,NA,,,,,,,
worth,nothing,other,n,"'worth#other#1',","'nothing#n#1',",FALSE,worth.nothing,NA,,,,,,,
due,now,other,other,"'due#other#1',","'now#other#1',",TRUE,due.now,NA,,,,,,,
patient,nurse,other,n,"'patient#other#1',","'nurse#n#1',",FALSE,patient.nurse,NA,,,,,,,
crunchy,nut,other,n,"'crunchy#other#1',","'nut#n#1',",FALSE,crunchy.nut,NA,,,,,,,
eight,octopus,other,n,"'eight#other#1',","'octopus#n#1',",FALSE,eight.octopus,NA,,,,,,,
unique,odd,other,other,"'unique#other#1',","'odd#other#1',",TRUE,unique.odd,NA,,,,,,,
federal,offense,other,n,"'federal#other#1',","'offense#n#1',",FALSE,federal.offense,NA,,,,,,,
oval,office,other,n,"'oval#other#1',","'office#n#1',",FALSE,oval.office,NA,,,,,,,
sometimes,often,other,other,"'sometimes#other#1',","'often#other#1',",TRUE,sometimes.often,NA,,,,,,,
stable,okay,other,other,"'stable#other#1',","'okay#other#1',",TRUE,stable.okay,NA,,,,,,,
annual,once,other,other,"'annual#other#1',","'once#other#1',",TRUE,annual.once,NA,,,,,,,
loud,pain,other,n,"'loud#other#1',","'pain#n#1',",FALSE,loud.pain,NA,,,,,,,
spare,parts,other,n,"'spare#other#1',","'parts#n#1',",FALSE,spare.parts,NA,,,,,,,
real,people,other,n,"'real#other#1',","'people#n#1',",FALSE,real.people,NA,,,,,,,
spicy,pepper,other,n,"'spicy#other#1',","'pepper#n#1',",FALSE,spicy.pepper,NA,,,,,,,
meticulous,perfect,other,other,"'meticulous#other#1',","'perfect#other#1',",TRUE,meticulous.perfect,NA,,,,,,,
rude,polite,other,other,"'rude#other#1',","'polite#other#1',",TRUE,rude.polite,NA,,,,,,,
yes,positive,other,other,"'yes#other#1',","'positive#other#1',",TRUE,yes.positive,NA,,,,,,,
accurate,precise,other,other,"'accurate#other#1',","'precise#other#1',",TRUE,accurate.precise,NA,,,,,,,
financial,problem,other,n,"'financial#other#1',","'problem#n#1',",FALSE,financial.problem,NA,,,,,,,
safe,protect,other,v,"'safe#other#1',","'protect#v#1',",FALSE,safe.protect,NA,,,,,,,
violent,purple,other,other,"'violent#other#1',","'purple#other#1',",TRUE,violent.purple,NA,,,,,,,
unsolved,questions,other,n,"'unsolved#other#1',","'questions#n#1',",FALSE,unsolved.questions,NA,,,,,,,
still,quiet,other,other,"'still#other#1',","'quiet#other#1',",TRUE,still.quiet,NA,,,,,,,
furry,rabbit,other,n,"'furry#other#1',","'rabbit#n#1',",FALSE,furry.rabbit,NA,,,,,,,
willing,ready,other,other,"'willing#other#1',","'ready#other#1',",TRUE,willing.ready,NA,,,,,,,
ideal,real,other,other,"'ideal#other#1',","'real#other#1',",TRUE,ideal.real,NA,,,,,,,
faithful,relationship,other,n,"'faithful#other#1',","'relationship#n#1',",FALSE,faithful.relationship,NA,,,,,,,
million,rich,other,other,"'million#other#1',","'rich#other#1',",TRUE,million.rich,NA,,,,,,,
equal,rights,other,n,"'equal#other#1',","'rights#n#1',",FALSE,equal.rights,NA,,,,,,,
curved,road,other,n,"'curved#other#1',","'road#n#1',",FALSE,curved.road,NA,,,,,,,
jumpy,rope,other,n,"'jumpy#other#1',","'rope#n#1',",FALSE,jumpy.rope,NA,,,,,,,
molten,rotten,other,other,"'molten#other#1',","'rotten#other#1',",TRUE,molten.rotten,NA,,,,,,,
angry,sad,other,other,"'angry#other#1',","'sad#other#1',",TRUE,angry.sad,NA,,,,,,,
dangerous,safe,other,other,"'dangerous#other#1',","'safe#other#1',",TRUE,dangerous.safe,NA,,,,,,,
cheap,sale,other,n,"'cheap#other#1',","'sale#n#1',",FALSE,cheap.sale,NA,,,,,,,
duplicate,same,other,other,"'duplicate#other#1',","'same#other#1',",TRUE,duplicate.same,NA,,,,,,,
mild,sauce,other,n,"'mild#other#1',","'sauce#n#1',",FALSE,mild.sauce,NA,,,,,,,
executive,secretary,other,n,"'executive#other#1',","'secretary#n#1',",FALSE,executive.secretary,NA,,,,,,,
her,she,other,other,"'her#other#1',","'she#other#1',",TRUE,her.she,NA,,,,,,,
new,shine,other,v,"'new#other#1',","'shine#v#1',",FALSE,new.shine,NA,,,,,,,
sensitive,shy,other,other,"'sensitive#other#1',","'shy#other#1',",TRUE,sensitive.shy,NA,,,,,,,
well,sick,other,other,"'well#other#1',","'sick#other#1',",TRUE,well.sick,NA,,,,,,,
foolish,silly,other,other,"'foolish#other#1',","'silly#other#1',",TRUE,foolish.silly,NA,,,,,,,
tense,situation,other,n,"'tense#other#1',","'situation#n#1',",FALSE,tense.situation,NA,,,,,,,
smooth,skin,other,n,"'smooth#other#1',","'skin#n#1',",FALSE,smooth.skin,NA,,,,,,,
slender,skinny,other,other,"'slender#other#1',","'skinny#other#1',",TRUE,slender.skinny,NA,,,,,,,
virgin,slut,other,n,"'virgin#other#1',","'slut#n#1',",FALSE,virgin.slut,NA,,,,,,,
thin,small,other,other,"'thin#other#1',","'small#other#1',",TRUE,thin.small,NA,,,,,,,
cold,snow,other,n,"'cold#other#1',","'snow#n#1',",FALSE,cold.snow,NA,,,,,,,
junior,son,other,n,"'junior#other#1',","'son#n#1',",FALSE,junior.son,NA,,,,,,,
sonic,sound,other,n,"'sonic#other#1',","'sound#n#1',",FALSE,sonic.sound,NA,,,,,,,
distinct,specific,other,other,"'distinct#other#1',","'specific#other#1',",TRUE,distinct.specific,NA,,,,,,,
rotten,spoiled,other,v,"'rotten#other#1',","'spoiled#v#1',",FALSE,rotten.spoiled,NA,,,,,,,
spotless,spot,other,n,"'spotless#other#1',","'spot#n#1',",FALSE,spotless.spot,NA,,,,,,,
southern,states,other,n,"'southern#other#1',","'states#n#1',",FALSE,southern.states,NA,,,,,,,
silent,still,other,other,"'silent#other#1',","'still#other#1',",TRUE,silent.still,NA,,,,,,,
nauseous,stomach,other,n,"'nauseous#other#1',","'stomach#n#1',",FALSE,nauseous.stomach,NA,,,,,,,
tropical,storm,other,n,"'tropical#other#1',","'storm#n#1',",FALSE,tropical.storm,NA,,,,,,,
fairy,story,other,n,"'fairy#other#1',","'story#n#1',",FALSE,fairy.story,NA,,,,,,,
lenient,strict,other,other,"'lenient#other#1',","'strict#other#1',",TRUE,lenient.strict,NA,,,,,,,
solid,stripe,other,n,"'solid#other#1',","'stripe#n#1',",FALSE,solid.stripe,NA,,,,,,,
serious,student,other,n,"'serious#other#1',","'student#n#1',",FALSE,serious.student,NA,,,,,,,
clever,stupid,other,other,"'clever#other#1',","'stupid#other#1',",TRUE,clever.stupid,NA,,,,,,,
modern,style,other,n,"'modern#other#1',","'style#n#1',",FALSE,modern.style,NA,,,,,,,
hotter,summer,other,n,"'hotter#other#1',","'summer#n#1',",FALSE,hotter.summer,NA,,,,,,,
excellent,superior,other,other,"'excellent#other#1',","'superior#other#1',",TRUE,excellent.superior,NA,,,,,,,
courageous,superman,other,n,"'courageous#other#1',","'superman#n#1',",FALSE,courageous.superman,NA,,,,,,,
pale,tan,other,other,"'pale#other#1',","'tan#other#1',",TRUE,pale.tan,NA,,,,,,,
transparent,tape,other,n,"'transparent#other#1',","'tape#n#1',",FALSE,transparent.tape,NA,,,,,,,
worst,terrible,other,other,"'worst#other#1',","'terrible#other#1',",TRUE,worst.terrible,NA,,,,,,,
till,then,other,other,"'till#other#1',","'then#other#1',",TRUE,till.then,NA,,,,,,,
frail,thin,other,other,"'frail#other#1',","'thin#other#1',",TRUE,frail.thin,NA,,,,,,,
some,thing,other,n,"'some#other#1',","'thing#n#1',",FALSE,some.thing,NA,,,,,,,
abstract,thought,other,v,"'abstract#other#1',","'thought#v#1',",FALSE,abstract.thought,NA,,,,,,,
several,thousand,other,other,"'several#other#1',","'thousand#other#1',",TRUE,several.thousand,NA,,,,,,,
third,three,other,other,"'third#other#1',","'three#other#1',",TRUE,third.three,NA,,,,,,,
drowsy,tired,other,v,"'drowsy#other#1',","'tired#v#1',",FALSE,drowsy.tired,NA,,,,,,,
rural,town,other,n,"'rural#other#1',","'town#n#1',",FALSE,rural.town,NA,,,,,,,
tasty,treat,other,v,"'tasty#other#1',","'treat#v#1',",FALSE,tasty.treat,NA,,,,,,,
loyal,TRUE,other,other,"'loyal#other#1',","'TRUE#other#1',",TRUE,loyal.TRUE,NA,,,,,,,
untruthful,truth,other,n,"'untruthful#other#1',","'truth#n#1',",FALSE,untruthful.truth,NA,,,,,,,
over,turn,other,v,"'over#other#1',","'turn#v#1',",FALSE,over.turn,NA,,,,,,,
terrible,two,other,other,"'terrible#other#1',","'two#other#1',",TRUE,terrible.two,NA,,,,,,,
obscure,unclear,other,other,"'obscure#other#1',","'unclear#other#1',",TRUE,obscure.unclear,NA,,,,,,,
rare,uncommon,other,other,"'rare#other#1',","'uncommon#other#1',",TRUE,rare.uncommon,NA,,,,,,,
unequal,unfair,other,other,"'unequal#other#1',","'unfair#other#1',",TRUE,unequal.unfair,NA,,,,,,,
undecided,unknown,other,other,"'undecided#other#1',","'unknown#other#1',",TRUE,undecided.unknown,NA,,,,,,,
odd,unusual,other,other,"'odd#other#1',","'unusual#other#1',",TRUE,odd.unusual,NA,,,,,,,
priceless,valuable,other,other,"'priceless#other#1',","'valuable#other#1',",TRUE,priceless.valuable,NA,,,,,,,
moral,values,other,n,"'moral#other#1',","'values#n#1',",FALSE,moral.values,NA,,,,,,,
optimistic,view,other,n,"'optimistic#other#1',","'view#n#1',",FALSE,optimistic.view,NA,,,,,,,
innocent,virgin,other,other,"'innocent#other#1',","'virgin#other#1',",TRUE,innocent.virgin,NA,,,,,,,
upstream,water,other,n,"'upstream#other#1',","'water#n#1',",FALSE,upstream.water,NA,,,,,,,
fragile,weak,other,other,"'fragile#other#1',","'weak#other#1',",TRUE,fragile.weak,NA,,,,,,,
rainy,weather,other,n,"'rainy#other#1',","'weather#n#1',",FALSE,rainy.weather,NA,,,,,,,
heavy,weight,other,n,"'heavy#other#1',","'weight#n#1',",FALSE,heavy.weight,NA,,,,,,,
uncommon,weird,other,other,"'uncommon#other#1',","'weird#other#1',",TRUE,uncommon.weird,NA,,,,,,,
liquid,wet,other,other,"'liquid#other#1',","'wet#other#1',",TRUE,liquid.wet,NA,,,,,,,
deaf,what,other,other,"'deaf#other#1',","'what#other#1',",TRUE,deaf.what,NA,,,,,,,
why,when,other,other,"'why#other#1',","'when#other#1',",TRUE,why.when,NA,,,,,,,
what,where,other,other,"'what#other#1',","'where#other#1',",TRUE,what.where,NA,,,,,,,
how,who,other,other,"'how#other#1',","'who#other#1',",TRUE,how.who,NA,,,,,,,
eager,willing,other,other,"'eager#other#1',","'willing#other#1',",TRUE,eager.willing,NA,,,,,,,
weak,wimp,other,n,"'weak#other#1',","'wimp#n#1',",FALSE,weak.wimp,NA,,,,,,,
young,woman,other,n,"'young#other#1',","'woman#n#1',",FALSE,young.woman,NA,,,,,,,
around,world,other,n,"'around#other#1',","'world#n#1',",FALSE,around.world,NA,,,,,,,
unhappy,worry,other,v,"'unhappy#other#1',","'worry#v#1',",FALSE,unhappy.worry,NA,,,,,,,
greatest,worst,other,other,"'greatest#other#1',","'worst#other#1',",TRUE,greatest.worst,NA,,,,,,,
english,writing,other,v,"'english#other#1',","'writing#v#1',",FALSE,english.writing,NA,,,,,,,
less,zero,other,other,"'less#other#1',","'zero#other#1',",TRUE,less.zero,NA,,,,,,,
haul,carry,n,v,"'haul#n#1',","'carry#v#1',",FALSE,haul.carry,NA,,,,,,,
affair,cheat,n,v,"'affair#n#1',","'cheat#v#1',",FALSE,affair.cheat,NA,,,,,,,
mark,check,n,v,"'mark#n#1',","'check#v#1',",FALSE,mark.check,NA,,,,,,,
gum,chew,n,v,"'gum#n#1',","'chew#v#1',",FALSE,gum.chew,NA,,,,,,,
stairs,climb,n,v,"'stairs#n#1',","'climb#v#1',",FALSE,stairs.climb,NA,,,,,,,
caption,closed,n,v,"'caption#n#1',","'closed#v#1',",FALSE,caption.closed,NA,,,,,,,
opening,closing,n,v,"'opening#n#1',","'closing#v#1',",FALSE,opening.closing,NA,,,,,,,
lid,cover,n,v,"'lid#n#1',","'cover#v#1',",FALSE,lid.cover,NA,,,,,,,
snap,crackle,n,v,"'snap#n#1',","'crackle#v#1',",FALSE,snap.crackle,NA,,,,,,,
sketch,draw,n,v,"'sketch#n#1',","'draw#v#1',",FALSE,sketch.draw,NA,,,,,,,
repeat,again,v,other,"'repeat#v#1',","'again#other#1',",FALSE,repeat.again,NA,,,,,,,
slurp,drink,n,v,"'slurp#n#1',","'drink#v#1',",FALSE,slurp.drink,NA,,,,,,,
feed,eat,n,v,"'feed#n#1',","'eat#v#1',",FALSE,feed.eat,NA,,,,,,,
vote,elect,n,v,"'vote#n#1',","'elect#v#1',",FALSE,vote.elect,NA,,,,,,,
conclusion,ending,n,v,"'conclusion#n#1',","'ending#v#1',",FALSE,conclusion.ending,NA,,,,,,,
exit,enter,n,v,"'exit#n#1',","'enter#v#1',",FALSE,exit.enter,NA,,,,,,,
volcano,erupt,n,v,"'volcano#n#1',","'erupt#v#1',",FALSE,volcano.erupt,NA,,,,,,,
surrounding,around,v,other,"'surrounding#v#1',","'around#other#1',",FALSE,surrounding.around,NA,,,,,,,
touch,feel,n,v,"'touch#n#1',","'feel#v#1',",FALSE,touch.feel,NA,,,,,,,
discovery,find,n,v,"'discovery#n#1',","'find#v#1',",FALSE,discovery.find,NA,,,,,,,
repair,fix,n,v,"'repair#n#1',","'fix#v#1',",FALSE,repair.fix,NA,,,,,,,
tease,flirt,n,v,"'tease#n#1',","'flirt#v#1',",FALSE,tease.flirt,NA,,,,,,,
raft,float,n,v,"'raft#n#1',","'float#v#1',",FALSE,raft.float,NA,,,,,,,
airplane,fly,n,v,"'airplane#n#1',","'fly#v#1',",FALSE,airplane.fly,NA,,,,,,,
repentance,forgive,n,v,"'repentance#n#1',","'forgive#v#1',",FALSE,repentance.forgive,NA,,,,,,,
loss,gain,n,v,"'loss#n#1',","'gain#v#1',",FALSE,loss.gain,NA,,,,,,,
bet,gamble,n,v,"'bet#n#1',","'gamble#v#1',",FALSE,bet.gamble,NA,,,,,,,
tag,grab,n,v,"'tag#n#1',","'grab#v#1',",FALSE,tag.grab,NA,,,,,,,
hypothesis,guess,n,v,"'hypothesis#n#1',","'guess#v#1',",FALSE,hypothesis.guess,NA,,,,,,,
benefit,help,n,v,"'benefit#n#1',","'help#v#1',",FALSE,benefit.help,NA,,,,,,,
hiker,hitchhike,n,v,"'hiker#n#1',","'hitchhike#v#1',",FALSE,hiker.hitchhike,NA,,,,,,,
grip,hold,n,v,"'grip#n#1',","'hold#v#1',",FALSE,grip.hold,NA,,,,,,,
occupied,busy,v,other,"'occupied#v#1',","'busy#other#1',",FALSE,occupied.busy,NA,,,,,,,
trance,hypnotize,n,v,"'trance#n#1',","'hypnotize#v#1',",FALSE,trance.hypnotize,NA,,,,,,,
disregard,ignore,n,v,"'disregard#n#1',","'ignore#v#1',",FALSE,disregard.ignore,NA,,,,,,,
soothe,calm,v,other,"'soothe#v#1',","'calm#other#1',",FALSE,soothe.calm,NA,,,,,,,
rash,itch,n,v,"'rash#n#1',","'itch#v#1',",FALSE,rash.itch,NA,,,,,,,
intuition,know,n,v,"'intuition#n#1',","'know#v#1',",FALSE,intuition.know,NA,,,,,,,
slander,lie,n,v,"'slander#n#1',","'lie#v#1',",FALSE,slander.lie,NA,,,,,,,
glance,look,n,v,"'glance#n#1',","'look#v#1',",FALSE,glance.look,NA,,,,,,,
appearance,looks,n,v,"'appearance#n#1',","'looks#v#1',",FALSE,appearance.looks,NA,,,,,,,
confusion,lost,n,v,"'confusion#n#1',","'lost#v#1',",FALSE,confusion.lost,NA,,,,,,,
shift,move,n,v,"'shift#n#1',","'move#v#1',",FALSE,shift.move,NA,,,,,,,
planning,organize,n,v,"'planning#n#1',","'organize#v#1',",FALSE,planning.organize,NA,,,,,,,
act,play,n,v,"'act#n#1',","'play#v#1',",FALSE,act.play,NA,,,,,,,
lever,pull,n,v,"'lever#n#1',","'pull#v#1',",FALSE,lever.pull,NA,,,,,,,
book,read,n,v,"'book#n#1',","'read#v#1',",FALSE,book.read,NA,,,,,,,
denial,refuse,n,v,"'denial#n#1',","'refuse#v#1',",FALSE,denial.refuse,NA,,,,,,,
massage,relax,n,v,"'massage#n#1',","'relax#v#1',",FALSE,massage.relax,NA,,,,,,,
reminiscence,remember,n,v,"'reminiscence#n#1',","'remember#v#1',",FALSE,reminiscence.remember,NA,,,,,,,
flower,rose,n,v,"'flower#n#1',","'rose#v#1',",FALSE,flower.rose,NA,,,,,,,
thrift,save,n,v,"'thrift#n#1',","'save#v#1',",FALSE,thrift.save,NA,,,,,,,
chain,saw,n,v,"'chain#n#1',","'saw#v#1',",FALSE,chain.saw,NA,,,,,,,
threat,scare,n,v,"'threat#n#1',","'scare#v#1',",FALSE,threat.scare,NA,,,,,,,
fear,scared,n,v,"'fear#n#1',","'scared#v#1',",FALSE,fear.scared,NA,,,,,,,
notice,see,n,v,"'notice#n#1',","'see#v#1',",FALSE,notice.see,NA,,,,,,,
malt,shake,n,v,"'malt#n#1',","'shake#v#1',",FALSE,malt.shake,NA,,,,,,,
polish,shine,n,v,"'polish#n#1',","'shine#v#1',",FALSE,polish.shine,NA,,,,,,,
gun,shoot,n,v,"'gun#n#1',","'shoot#v#1',",FALSE,gun.shoot,NA,,,,,,,
display,show,n,v,"'display#n#1',","'show#v#1',",FALSE,display.show,NA,,,,,,,
lay,down,v,other,"'lay#v#1',","'down#other#1',",FALSE,lay.down,NA,,,,,,,
song,sing,n,v,"'song#n#1',","'sing#v#1',",FALSE,song.sing,NA,,,,,,,
lap,sit,n,v,"'lap#n#1',","'sit#v#1',",FALSE,lap.sit,NA,,,,,,,
nap,sleep,n,v,"'nap#n#1',","'sleep#v#1',",FALSE,nap.sleep,NA,,,,,,,
allergy,sneeze,n,v,"'allergy#n#1',","'sneeze#v#1',",FALSE,allergy.sneeze,NA,,,,,,,
saliva,spit,n,v,"'saliva#n#1',","'spit#v#1',",FALSE,saliva.spit,NA,,,,,,,
brat,spoiled,n,v,"'brat#n#1',","'spoiled#v#1',",FALSE,brat.spoiled,NA,,,,,,,
glare,stare,n,v,"'glare#n#1',","'stare#v#1',",FALSE,glare.stare,NA,,,,,,,
thief,steal,n,v,"'thief#n#1',","'steal#v#1',",FALSE,thief.steal,NA,,,,,,,
halt,stop,n,v,"'halt#n#1',","'stop#v#1',",FALSE,halt.stop,NA,,,,,,,
