prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
quench,thirst,v,n,"'quench#v#1',","'thirst#n#1',",FALSE,,,,,,,
hitchhike,thumb,v,n,"'hitchhike#v#1',","'thumb#n#1',",FALSE,,,,,,,
bound,tie,v,n,"'bound#v#1',","'tie#n#1',",FALSE,,,,,,,
building,tall,n,other,"'building#n#1',","'tall#other#1',",FALSE,,,,,,,
raspberry,tart,n,other,"'raspberry#n#1',","'tart#other#1',",FALSE,,,,,,,
heading,title,v,n,"'heading#v#1',","'title#n#1',",FALSE,,,,,,,
lick,tongue,v,n,"'lick#v#1',","'tongue#n#1',",FALSE,,,,,,,
pat,touch,v,n,"'pat#v#1',","'touch#n#1',",FALSE,,,,,,,
appraise,value,v,n,"'appraise#v#1',","'value#n#1',",FALSE,,,,,,,
hike,walk,v,n,"'hike#v#1',","'walk#n#1',",FALSE,,,,,,,
complain,whine,v,n,"'complain#v#1',","'whine#n#1',",FALSE,,,,,,,
amaze,wonder,v,n,"'amaze#v#1',","'wonder#n#1',",FALSE,,,,,,,
scold,yell,v,n,"'scold#v#1',","'yell#n#1',",FALSE,,,,,,,
means,ability,v,n,"'means#v#1',","'ability#n#1',",FALSE,,,,,,,
pretend,act,v,n,"'pretend#v#1',","'act#n#1',",FALSE,,,,,,,
advise,advice,v,n,"'advise#v#1',","'advice#n#1',",FALSE,,,,,,,
fly,airplane,v,n,"'fly#v#1',","'airplane#n#1',",FALSE,,,,,,,
lead,aluminum,v,n,"'lead#v#1',","'aluminum#n#1',",FALSE,,,,,,,
conclude,answer,v,n,"'conclude#v#1',","'answer#n#1',",FALSE,,,,,,,
toes,ten,n,other,"'toes#n#1',","'ten#other#1',",FALSE,,,,,,,
evict,apartment,v,n,"'evict#v#1',","'apartment#n#1',",FALSE,,,,,,,
wipe,ass,v,n,"'wipe#v#1',","'ass#n#1',",FALSE,,,,,,,
kidnap,baby,v,n,"'kidnap#v#1',","'baby#n#1',",FALSE,,,,,,,
grab,bag,v,n,"'grab#v#1',","'bag#n#1',",FALSE,,,,,,,
catch,ball,v,n,"'catch#v#1',","'ball#n#1',",FALSE,,,,,,,
presence,there,n,other,"'presence#n#1',","'there#other#1',",FALSE,,,,,,,
secluded,beach,v,n,"'secluded#v#1',","'beach#n#1',",FALSE,,,,,,,
oasis,thirsty,n,other,"'oasis#n#1',","'thirsty#other#1',",FALSE,,,,,,,
stalk,bean,v,n,"'stalk#v#1',","'bean#n#1',",FALSE,,,,,,,
bury,bone,v,n,"'bury#v#1',","'bone#n#1',",FALSE,,,,,,,
grind,bump,v,n,"'grind#v#1',","'bump#n#1',",FALSE,,,,,,,
gamble,cards,v,n,"'gamble#v#1',","'cards#n#1',",FALSE,,,,,,,
check,cash,v,n,"'check#v#1',","'cash#n#1',",FALSE,,,,,,,
melt,cheese,v,n,"'melt#v#1',","'cheese#n#1',",FALSE,,,,,,,
sprinkle,chocolate,v,n,"'sprinkle#v#1',","'chocolate#n#1',",FALSE,,,,,,,
security,tight,n,other,"'security#n#1',","'tight#other#1',",FALSE,,,,,,,
decide,choice,v,n,"'decide#v#1',","'choice#n#1',",FALSE,,,,,,,
spin,circle,v,n,"'spin#v#1',","'circle#n#1',",FALSE,,,,,,,
can,coke,v,n,"'can#v#1',","'coke#n#1',",FALSE,,,,,,,
enter,computer,v,n,"'enter#v#1',","'computer#n#1',",FALSE,,,,,,,
persuade,con,v,n,"'persuade#v#1',","'con#n#1',",FALSE,,,,,,,
lubricate,condom,v,n,"'lubricate#v#1',","'condom#n#1',",FALSE,,,,,,,
accuse,court,v,n,"'accuse#v#1',","'court#n#1',",FALSE,,,,,,,
spank,cry,v,n,"'spank#v#1',","'cry#n#1',",FALSE,,,,,,,
decompose,decay,v,n,"'decompose#v#1',","'decay#n#1',",FALSE,,,,,,,
instruct,directions,v,n,"'instruct#v#1',","'directions#n#1',",FALSE,,,,,,,
fill,dirt,v,n,"'fill#v#1',","'dirt#n#1',",FALSE,,,,,,,
wear,dress,v,n,"'wear#v#1',","'dress#n#1',",FALSE,,,,,,,
mountain,top,n,other,"'mountain#n#1',","'top#other#1',",FALSE,,,,,,,
evacuate,earthquake,v,n,"'evacuate#v#1',","'earthquake#n#1',",FALSE,,,,,,,
explain,excuse,v,n,"'explain#v#1',","'excuse#n#1',",FALSE,,,,,,,
escape,exit,v,n,"'escape#v#1',","'exit#n#1',",FALSE,,,,,,,
look,eye,v,n,"'look#v#1',","'eye#n#1',",FALSE,,,,,,,
flunk,failure,v,n,"'flunk#v#1',","'failure#n#1',",FALSE,,,,,,,
stand,fall,v,n,"'stand#v#1',","'fall#n#1',",FALSE,,,,,,,
grasp,fist,v,n,"'grasp#v#1',","'fist#n#1',",FALSE,,,,,,,
beware,fright,v,n,"'beware#v#1',","'fright#n#1',",FALSE,,,,,,,
wasted,garbage,v,n,"'wasted#v#1',","'garbage#n#1',",FALSE,,,,,,,
knitting,grandma,v,n,"'knitting#v#1',","'grandma#n#1',",FALSE,,,,,,,
join,group,v,n,"'join#v#1',","'group#n#1',",FALSE,,,,,,,
felt,hand,v,n,"'felt#v#1',","'hand#n#1',",FALSE,,,,,,,
torn,hole,v,n,"'torn#v#1',","'hole#n#1',",FALSE,,,,,,,
stocking,hose,v,n,"'stocking#v#1',","'hose#n#1',",FALSE,,,,,,,
haunt,house,v,n,"'haunt#v#1',","'house#n#1',",FALSE,,,,,,,
crave,hunger,v,n,"'crave#v#1',","'hunger#n#1',",FALSE,,,,,,,
multiply,increase,v,n,"'multiply#v#1',","'increase#n#1',",FALSE,,,,,,,
fade,jeans,v,n,"'fade#v#1',","'jeans#n#1',",FALSE,,,,,,,
amuse,joke,v,n,"'amuse#v#1',","'joke#n#1',",FALSE,,,,,,,
jury,twelve,n,other,"'jury#n#1',","'twelve#other#1',",FALSE,,,,,,,
evaluate,judge,v,n,"'evaluate#v#1',","'judge#n#1',",FALSE,,,,,,,
tunnel,under,n,other,"'tunnel#n#1',","'under#other#1',",FALSE,,,,,,,
playing,kids,v,n,"'playing#v#1',","'kids#n#1',",FALSE,,,,,,,
convict,killer,v,n,"'convict#v#1',","'killer#n#1',",FALSE,,,,,,,
scrambled,letters,v,n,"'scrambled#v#1',","'letters#n#1',",FALSE,,,,,,,
enjoy,life,v,n,"'enjoy#v#1',","'life#n#1',",FALSE,,,,,,,
reflect,light,v,n,"'reflect#v#1',","'light#n#1',",FALSE,,,,,,,
purchase,mall,v,n,"'purchase#v#1',","'mall#n#1',",FALSE,,,,,,,
announce,marriage,v,n,"'announce#v#1',","'marriage#n#1',",FALSE,,,,,,,
integrate,math,v,n,"'integrate#v#1',","'math#n#1',",FALSE,,,,,,,
belong,mine,v,n,"'belong#v#1',","'mine#n#1',",FALSE,,,,,,,
wrench,monkey,v,n,"'wrench#v#1',","'monkey#n#1',",FALSE,,,,,,,
spit,mouth,v,n,"'spit#v#1',","'mouth#n#1',",FALSE,,,,,,,
stuck,mud,v,n,"'stuck#v#1',","'mud#n#1',",FALSE,,,,,,,
help,need,v,n,"'help#v#1',","'need#n#1',",FALSE,,,,,,,
erupt,orgasm,v,n,"'erupt#v#1',","'orgasm#n#1',",FALSE,,,,,,,
deliver,package,v,n,"'deliver#v#1',","'package#n#1',",FALSE,,,,,,,
portray,paint,v,n,"'portray#v#1',","'paint#n#1',",FALSE,,,,,,,
drawing,painting,v,n,"'drawing#v#1',","'painting#n#1',",FALSE,,,,,,,
strike,picket,v,n,"'strike#v#1',","'picket#n#1',",FALSE,,,,,,,
squeal,pig,v,n,"'squeal#v#1',","'pig#n#1',",FALSE,,,,,,,
intoxicate,poison,v,n,"'intoxicate#v#1',","'poison#n#1',",FALSE,,,,,,,
boil,pot,v,n,"'boil#v#1',","'pot#n#1',",FALSE,,,,,,,
radiator,warm,n,other,"'radiator#n#1',","'warm#other#1',",FALSE,,,,,,,
beat,pound,v,n,"'beat#v#1',","'pound#n#1',",FALSE,,,,,,,
will,power,v,n,"'will#v#1',","'power#n#1',",FALSE,,,,,,,
swear,promise,v,n,"'swear#v#1',","'promise#n#1',",FALSE,,,,,,,
stolen,property,v,n,"'stolen#v#1',","'property#n#1',",FALSE,,,,,,,
veer,right,v,n,"'veer#v#1',","'right#n#1',",FALSE,,,,,,,
isolated,room,v,n,"'isolated#v#1',","'room#n#1',",FALSE,,,,,,,
erode,rot,v,n,"'erode#v#1',","'rot#n#1',",FALSE,,,,,,,
dissolve,salt,v,n,"'dissolve#v#1',","'salt#n#1',",FALSE,,,,,,,
seek,search,v,n,"'seek#v#1',","'search#n#1',",FALSE,,,,,,,
mat,welcome,n,other,"'mat#n#1',","'welcome#other#1',",FALSE,,,,,,,
covered,sheets,v,n,"'covered#v#1',","'sheets#n#1',",FALSE,,,,,,,
spend,shopping,v,n,"'spend#v#1',","'shopping#n#1',",FALSE,,,,,,,
shoot,shot,v,n,"'shoot#v#1',","'shot#n#1',",FALSE,,,,,,,
annoy,sister,v,n,"'annoy#v#1',","'sister#n#1',",FALSE,,,,,,,
break,smash,v,n,"'break#v#1',","'smash#n#1',",FALSE,,,,,,,
sheet,white,n,other,"'sheet#n#1',","'white#other#1',",FALSE,,,,,,,
part,whole,n,other,"'part#n#1',","'whole#other#1',",FALSE,,,,,,,
cause,why,n,other,"'cause#n#1',","'why#other#1',",FALSE,,,,,,,
span,wide,n,other,"'span#n#1',","'wide#other#1',",FALSE,,,,,,,
crawl,snail,v,n,"'crawl#v#1',","'snail#n#1',",FALSE,,,,,,,
rebel,wild,n,other,"'rebel#n#1',","'wild#other#1',",FALSE,,,,,,,
say,something,v,n,"'say#v#1',","'something#n#1',",FALSE,,,,,,,
stir,spoon,v,n,"'stir#v#1',","'spoon#n#1',",FALSE,,,,,,,
wrestling,sport,v,n,"'wrestling#v#1',","'sport#n#1',",FALSE,,,,,,,
gather,spread,v,n,"'gather#v#1',","'spread#n#1',",FALSE,,,,,,,
collect,stamp,v,n,"'collect#v#1',","'stamp#n#1',",FALSE,,,,,,,
attach,stick,v,n,"'attach#v#1',","'stick#n#1',",FALSE,,,,,,,
running,sweat,v,n,"'running#v#1',","'sweat#n#1',",FALSE,,,,,,,
follow,tag,v,n,"'follow#v#1',","'tag#n#1',",FALSE,,,,,,,
fit,tantrum,v,n,"'fit#v#1',","'tantrum#n#1',",FALSE,,,,,,,
set,television,v,n,"'set#v#1',","'television#n#1',",FALSE,,,,,,,
prove,theory,v,n,"'prove#v#1',","'theory#n#1',",FALSE,,,,,,,
rob,thief,v,n,"'rob#v#1',","'thief#n#1',",FALSE,,,,,,,
wed,thursday,v,n,"'wed#v#1',","'thursday#n#1',",FALSE,,,,,,,
thought,time,v,n,"'thought#v#1',","'time#n#1',",FALSE,,,,,,,
clamp,tool,v,n,"'clamp#v#1',","'tool#n#1',",FALSE,,,,,,,
stumble,trip,v,n,"'stumble#v#1',","'trip#n#1',",FALSE,,,,,,,
soak,wash,v,n,"'soak#v#1',","'wash#n#1',",FALSE,,,,,,,
call,yell,v,n,"'call#v#1',","'yell#n#1',",FALSE,,,,,,,
forbidden,zone,v,n,"'forbidden#v#1',","'zone#n#1',",FALSE,,,,,,,
way,wrong,n,other,"'way#n#1',","'wrong#other#1',",FALSE,,,,,,,
bandaid,cut,n,v,"'bandaid#n#1',","'cut#v#1',",FALSE,,,,,,,
chalkboard,write,n,v,"'chalkboard#n#1',","'write#v#1',",FALSE,,,,,,,
dandelion,yellow,n,other,"'dandelion#n#1',","'yellow#other#1',",FALSE,,,,,,,
approval,yes,n,other,"'approval#n#1',","'yes#other#1',",FALSE,,,,,,,
braces,young,n,other,"'braces#n#1',","'young#other#1',",FALSE,,,,,,,
fault,yours,n,other,"'fault#n#1',","'yours#other#1',",FALSE,,,,,,,
stomach,ache,n,v,"'stomach#n#1',","'ache#v#1',",FALSE,,,,,,,
goal,achieve,n,v,"'goal#n#1',","'achieve#v#1',",FALSE,,,,,,,
sum,add,n,v,"'sum#n#1',","'add#v#1',",FALSE,,,,,,,
debate,argue,n,v,"'debate#n#1',","'argue#v#1',",FALSE,,,,,,,
broil,bake,n,v,"'broil#n#1',","'bake#v#1',",FALSE,,,,,,,
cub,bear,n,v,"'cub#n#1',","'bear#v#1',",FALSE,,,,,,,
rhythm,beat,n,v,"'rhythm#n#1',","'beat#v#1',",FALSE,,,,,,,
scapegoat,blame,n,v,"'scapegoat#n#1',","'blame#v#1',",FALSE,,,,,,,
nag,bother,n,v,"'nag#n#1',","'bother#v#1',",FALSE,,,,,,,
air,breathe,n,v,"'air#n#1',","'breathe#v#1',",FALSE,,,,,,,
promise,broken,n,v,"'promise#n#1',","'broken#v#1',",FALSE,,,,,,,
construction,build,n,v,"'construction#n#1',","'build#v#1',",FALSE,,,,,,,
phone,call,n,v,"'phone#n#1',","'call#v#1',",FALSE,,,,,,,
opener,can,n,v,"'opener#n#1',","'can#v#1',",FALSE,,,,,,,
hyper,active,other,other,"'hyper#other#1',","'active#other#1',",TRUE,,,,,,,
pissed,mad,other,other,"'pissed#other#1',","'mad#other#1',",TRUE,,,,,,,
aright,okay,other,other,"'aright#other#1',","'okay#other#1',",TRUE,,,,,,,
uncooked,raw,other,other,"'uncooked#other#1',","'raw#other#1',",TRUE,,,,,,,
lightheaded,faint,other,other,"'lightheaded#other#1',","'faint#other#1',",TRUE,,,,,,,
yummy,tasty,other,other,"'yummy#other#1',","'tasty#other#1',",TRUE,,,,,,,
normal,abnormal,other,other,"'normal#other#1',","'abnormal#other#1',",TRUE,,,,,,,
below,above,other,other,"'below#other#1',","'above#other#1',",TRUE,,,,,,,
before,after,other,other,"'before#other#1',","'after#other#1',",TRUE,,,,,,,
for,against,other,other,"'for#other#1',","'against#other#1',",TRUE,,,,,,,
drunk,alcohol,other,n,"'drunk#other#1',","'alcohol#n#1',",FALSE,,,,,,,
dead,alive,other,other,"'dead#other#1',","'alive#other#1',",TRUE,,,,,,,
most,all,other,other,"'most#other#1',","'all#other#1',",TRUE,,,,,,,
lonely,alone,other,other,"'lonely#other#1',","'alone#other#1',",TRUE,,,,,,,
okay,alright,other,other,"'okay#other#1',","'alright#other#1',",TRUE,,,,,,,
forever,always,other,other,"'forever#other#1',","'always#other#1',",TRUE,,,,,,,
mad,angry,other,other,"'mad#other#1',","'angry#other#1',",TRUE,,,,,,,
irritating,annoying,other,other,"'irritating#other#1',","'annoying#other#1',",TRUE,,,,,,,
yearly,annually,other,other,"'yearly#other#1',","'annually#other#1',",TRUE,,,,,,,
together,apart,other,other,"'together#other#1',","'apart#other#1',",TRUE,,,,,,,
sorry,apology,other,n,"'sorry#other#1',","'apology#n#1',",FALSE,,,,,,,
cocky,arrogant,other,other,"'cocky#other#1',","'arrogant#other#1',",TRUE,,,,,,,
unconscious,asleep,other,other,"'unconscious#other#1',","'asleep#other#1',",TRUE,,,,,,,
relative,aunt,other,n,"'relative#other#1',","'aunt#n#1',",FALSE,,,,,,,
asleep,awake,other,other,"'asleep#other#1',","'awake#other#1',",TRUE,,,,,,,
unaware,aware,other,other,"'unaware#other#1',","'aware#other#1',",TRUE,,,,,,,
further,away,other,other,"'further#other#1',","'away#other#1',",TRUE,,,,,,,
forward,backward,other,other,"'forward#other#1',","'backward#other#1',",TRUE,,,,,,,
treble,bass,other,n,"'treble#other#1',","'bass#n#1',",FALSE,,,,,,,
gorgeous,beautiful,other,other,"'gorgeous#other#1',","'beautiful#other#1',",TRUE,,,,,,,
after,before,other,other,"'after#other#1',","'before#other#1',",TRUE,,,,,,,
ahead,behind,other,other,"'ahead#other#1',","'behind#other#1',",TRUE,,,,,,,
human,being,other,v,"'human#other#1',","'being#v#1',",FALSE,,,,,,,
above,below,other,other,"'above#other#1',","'below#other#1',",TRUE,,,,,,,
flexible,bend,other,n,"'flexible#other#1',","'bend#n#1',",FALSE,,,,,,,
favorite,best,other,other,"'favorite#other#1',","'best#other#1',",TRUE,,,,,,,
worse,better,other,other,"'worse#other#1',","'better#other#1',",TRUE,,,,,,,
huge,big,other,other,"'huge#other#1',","'big#other#1',",TRUE,,,,,,,
white,black,other,other,"'white#other#1',","'black#other#1',",TRUE,,,,,,,
brunette,blonde,other,other,"'brunette#other#1',","'blonde#other#1',",TRUE,,,,,,,
busy,bored,other,v,"'busy#other#1',","'bored#v#1',",FALSE,,,,,,,
monotonous,boring,other,other,"'monotonous#other#1',","'boring#other#1',",TRUE,,,,,,,
hardy,boys,other,n,"'hardy#other#1',","'boys#n#1',",FALSE,,,,,,,
daring,brave,other,other,"'daring#other#1',","'brave#other#1',",TRUE,,,,,,,
stale,bread,other,n,"'stale#other#1',","'bread#n#1',",FALSE,,,,,,,
righteous,brothers,other,n,"'righteous#other#1',","'brothers#n#1',",FALSE,,,,,,,
prickly,cactus,other,n,"'prickly#other#1',","'cactus#n#1',",FALSE,,,,,,,
cautious,careful,other,other,"'cautious#other#1',","'careful#other#1',",TRUE,,,,,,,
loving,caring,other,v,"'loving#other#1',","'caring#v#1',",FALSE,,,,,,,
careful,cautious,other,other,"'careful#other#1',","'cautious#other#1',",TRUE,,,,,,,
sickle,cell,other,n,"'sickle#other#1',","'cell#n#1',",FALSE,,,,,,,
expensive,cheap,other,other,"'expensive#other#1',","'cheap#other#1',",TRUE,,,,,,,
swiss,cheese,other,n,"'swiss#other#1',","'cheese#n#1',",FALSE,,,,,,,
vivid,clear,other,other,"'vivid#other#1',","'clear#other#1',",TRUE,,,,,,,
open,close,other,v,"'open#other#1',","'close#v#1',",FALSE,,,,,,,
sunny,cloudy,other,other,"'sunny#other#1',","'cloudy#other#1',",TRUE,,,,,,,
cozy,comfortable,other,other,"'cozy#other#1',","'comfortable#other#1',",TRUE,,,,,,,
vain,conceited,other,other,"'vain#other#1',","'conceited#other#1',",TRUE,,,,,,,
liberal,conservative,other,other,"'liberal#other#1',","'conservative#other#1',",TRUE,,,,,,,
refreshing,cool,other,other,"'refreshing#other#1',","'cool#other#1',",TRUE,,,,,,,
fugitive,criminal,other,other,"'fugitive#other#1',","'criminal#other#1',",TRUE,,,,,,,
uneven,crooked,other,other,"'uneven#other#1',","'crooked#other#1',",TRUE,,,,,,,
crisp,crunchy,other,other,"'crisp#other#1',","'crunchy#other#1',",TRUE,,,,,,,
adorable,cute,other,other,"'adorable#other#1',","'cute#other#1',",TRUE,,,,,,,
everyday,daily,other,other,"'everyday#other#1',","'daily#other#1',",TRUE,,,,,,,
harmful,dangerous,other,other,"'harmful#other#1',","'dangerous#other#1',",TRUE,,,,,,,
adventurous,daring,other,other,"'adventurous#other#1',","'daring#other#1',",TRUE,,,,,,,
tan,dark,other,other,"'tan#other#1',","'dark#other#1',",TRUE,,,,,,,
mute,deaf,other,other,"'mute#other#1',","'deaf#other#1',",TRUE,,,,,,,
shallow,deep,other,other,"'shallow#other#1',","'deep#other#1',",TRUE,,,,,,,
reliable,dependable,other,other,"'reliable#other#1',","'dependable#other#1',",TRUE,,,,,,,
independent,dependent,other,other,"'independent#other#1',","'dependent#other#1',",TRUE,,,,,,,
indirect,direct,other,other,"'indirect#other#1',","'direct#other#1',",TRUE,,,,,,,
clean,dirty,other,other,"'clean#other#1',","'dirty#other#1',",TRUE,,,,,,,
compact,disc,other,n,"'compact#other#1',","'disc#n#1',",FALSE,,,,,,,
gross,disgusting,other,other,"'gross#other#1',","'disgusting#other#1',",TRUE,,,,,,,
separate,divide,other,v,"'separate#other#1',","'divide#v#1',",FALSE,,,,,,,
medical,doctor,other,n,"'medical#other#1',","'doctor#n#1',",FALSE,,,,,,,
formal,dress,other,n,"'formal#other#1',","'dress#n#1',",FALSE,,,,,,,
reckless,driving,other,v,"'reckless#other#1',","'driving#v#1',",FALSE,,,,,,,
illegal,drugs,other,n,"'illegal#other#1',","'drugs#n#1',",FALSE,,,,,,,
intoxicated,drunk,other,other,"'intoxicated#other#1',","'drunk#other#1',",TRUE,,,,,,,
wet,dry,other,other,"'wet#other#1',","'dry#other#1',",TRUE,,,,,,,
boring,dull,other,other,"'boring#other#1',","'dull#other#1',",TRUE,,,,,,,
smart,dumb,other,other,"'smart#other#1',","'dumb#other#1',",TRUE,,,,,,,
late,early,other,other,"'late#other#1',","'early#other#1',",TRUE,,,,,,,
simple,easy,other,other,"'simple#other#1',","'easy#other#1',",TRUE,,,,,,,
ten,eleven,other,other,"'ten#other#1',","'eleven#other#1',",TRUE,,,,,,,
kinetic,energy,other,n,"'kinetic#other#1',","'energy#n#1',",FALSE,,,,,,,
precise,exact,other,other,"'precise#other#1',","'exact#other#1',",TRUE,,,,,,,
valuable,expensive,other,other,"'valuable#other#1',","'expensive#other#1',",TRUE,,,,,,,
elaborate,explain,other,v,"'elaborate#other#1',","'explain#v#1',",FALSE,,,,,,,
just,fair,other,other,"'just#other#1',","'fair#other#1',",TRUE,,,,,,,
unnatural,fake,other,other,"'unnatural#other#1',","'fake#other#1',",TRUE,,,,,,,
untrue,FALSE,other,other,"'untrue#other#1',","'FALSE#other#1',",TRUE,,,,,,,
skinny,fat,other,other,"'skinny#other#1',","'fat#other#1',",TRUE,,,,,,,
many,few,other,other,"'many#other#1',","'few#other#1',",TRUE,,,,,,,
original,first,other,other,"'original#other#1',","'first#other#1',",TRUE,,,,,,,
four,five,other,other,"'four#other#1',","'five#other#1',",TRUE,,,,,,,
american,flag,other,n,"'american#other#1',","'flag#n#1',",FALSE,,,,,,,
flip,flop,other,n,"'flip#other#1',","'flop#n#1',",FALSE,,,,,,,
against,for,other,other,"'against#other#1',","'for#other#1',",TRUE,,,,,,,
always,forever,other,other,"'always#other#1',","'forever#other#1',",TRUE,,,,,,,
three,four,other,other,"'three#other#1',","'four#other#1',",TRUE,,,,,,,
sly,fox,other,n,"'sly#other#1',","'fox#n#1',",FALSE,,,,,,,
delicate,fragile,other,other,"'delicate#other#1',","'fragile#other#1',",TRUE,,,,,,,
trustworthy,friend,other,n,"'trustworthy#other#1',","'friend#n#1',",FALSE,,,,,,,
french,fries,other,n,"'french#other#1',","'fries#n#1',",FALSE,,,,,,,
specific,general,other,other,"'specific#other#1',","'general#other#1',",TRUE,,,,,,,
curious,george,other,n,"'curious#other#1',","'george#n#1',",FALSE,,,,,,,
present,gift,other,n,"'present#other#1',","'gift#n#1',",FALSE,,,,,,,
generous,give,other,v,"'generous#other#1',","'give#v#1',",FALSE,,,,,,,
slimy,goo,other,n,"'slimy#other#1',","'goo#n#1',",FALSE,,,,,,,
exceptional,great,other,other,"'exceptional#other#1',","'great#other#1',",TRUE,,,,,,,
selfish,greed,other,n,"'selfish#other#1',","'greed#n#1',",FALSE,,,,,,,
disgusting,gross,other,other,"'disgusting#other#1',","'gross#other#1',",TRUE,,,,,,,
mental,health,other,n,"'mental#other#1',","'health#n#1',",FALSE,,,,,,,
goodbye,hello,other,other,"'goodbye#other#1',","'hello#other#1',",TRUE,,,,,,,
him,her,other,other,"'him#other#1',","'her#other#1',",TRUE,,,,,,,
there,here,other,other,"'there#other#1',","'here#other#1',",TRUE,,,,,,,
unseen,hidden,other,v,"'unseen#other#1',","'hidden#v#1',",FALSE,,,,,,,
low,high,other,other,"'low#other#1',","'high#other#1',",TRUE,,,,,,,
lower,higher,other,other,"'lower#other#1',","'higher#other#1',",TRUE,,,,,,,
steep,hill,other,n,"'steep#other#1',","'hill#n#1',",FALSE,,,,,,,
subtle,hint,other,n,"'subtle#other#1',","'hint#n#1',",FALSE,,,,,,,
pious,holy,other,other,"'pious#other#1',","'holy#other#1',",TRUE,,,,,,,
welcome,home,other,n,"'welcome#other#1',","'home#n#1',",FALSE,,,,,,,
hopeless,homeless,other,other,"'hopeless#other#1',","'homeless#other#1',",TRUE,,,,,,,
truthful,honest,other,other,"'truthful#other#1',","'honest#other#1',",TRUE,,,,,,,
general,hospital,other,n,"'general#other#1',","'hospital#n#1',",FALSE,,,,,,,
ouch,hurt,other,v,"'ouch#other#1',","'hurt#v#1',",FALSE,,,,,,,
sick,ill,other,other,"'sick#other#1',","'ill#other#1',",TRUE,,,,,,,
legal,illegal,other,other,"'legal#other#1',","'illegal#other#1',",TRUE,,,,,,,
childish,immature,other,other,"'childish#other#1',","'immature#other#1',",TRUE,,,,,,,
special,important,other,other,"'special#other#1',","'important#other#1',",TRUE,,,,,,,
out,in,other,other,"'out#other#1',","'in#other#1',",TRUE,,,,,,,
dependent,independent,other,other,"'dependent#other#1',","'independent#other#1',",TRUE,,,,,,,
outdoors,indoors,other,n,"'outdoors#other#1',","'indoors#n#1',",FALSE,,,,,,,
superior,inferior,other,other,"'superior#other#1',","'inferior#other#1',",TRUE,,,,,,,
guilty,innocent,other,other,"'guilty#other#1',","'innocent#other#1',",TRUE,,,,,,,
crazy,insane,other,other,"'crazy#other#1',","'insane#other#1',",TRUE,,,,,,,
regular,irregular,other,other,"'regular#other#1',","'irregular#other#1',",TRUE,,,,,,,
annoying,irritating,other,other,"'annoying#other#1',","'irritating#other#1',",TRUE,,,,,,,
damn,it,other,other,"'damn#other#1',","'it#other#1',",TRUE,,,,,,,
delinquent,juvenile,other,other,"'delinquent#other#1',","'juvenile#other#1',",TRUE,,,,,,,
clumsy,klutz,other,n,"'clumsy#other#1',","'klutz#n#1',",FALSE,,,,,,,
vast,large,other,other,"'vast#other#1',","'large#other#1',",TRUE,,,,,,,
first,last,other,other,"'first#other#1',","'last#other#1',",TRUE,,,,,,,
tardy,late,other,other,"'tardy#other#1',","'late#other#1',",TRUE,,,,,,,
now,later,other,other,"'now#other#1',","'later#other#1',",TRUE,,,,,,,
more,less,other,other,"'more#other#1',","'less#other#1',",TRUE,,,,,,,
dim,light,other,n,"'dim#other#1',","'light#n#1',",FALSE,,,,,,,
key,lock,other,n,"'key#other#1',","'lock#n#1',",FALSE,,,,,,,
alone,lonely,other,other,"'alone#other#1',","'lonely#other#1',",TRUE,,,,,,,
tight,loose,other,other,"'tight#other#1',","'loose#other#1',",TRUE,,,,,,,
noisy,loud,other,other,"'noisy#other#1',","'loud#other#1',",TRUE,,,,,,,
like,love,other,n,"'like#other#1',","'love#n#1',",FALSE,,,,,,,
high,low,other,other,"'high#other#1',","'low#other#1',",TRUE,,,,,,,
cleaner,maid,other,n,"'cleaner#other#1',","'maid#n#1',",FALSE,,,,,,,
minor,major,other,other,"'minor#other#1',","'major#other#1',",TRUE,,,,,,,
female,male,other,other,"'female#other#1',","'male#other#1',",TRUE,,,,,,,
single,marry,other,v,"'single#other#1',","'marry#v#1',",FALSE,,,,,,,
harsh,mean,other,v,"'harsh#other#1',","'mean#v#1',",FALSE,,,,,,,
raw,meat,other,n,"'raw#other#1',","'meat#n#1',",FALSE,,,,,,,
own,mine,other,n,"'own#other#1',","'mine#n#1',",FALSE,,,,,,,
major,minor,other,other,"'major#other#1',","'minor#other#1',",TRUE,,,,,,,
plus,minus,other,other,"'plus#other#1',","'minus#other#1',",TRUE,,,,,,,
contemporary,modern,other,other,"'contemporary#other#1',","'modern#other#1',",TRUE,,,,,,,
weekly,monthly,other,other,"'weekly#other#1',","'monthly#other#1',",TRUE,,,,,,,
extra,more,other,other,"'extra#other#1',","'more#other#1',",TRUE,,,,,,,
least,most,other,other,"'least#other#1',","'most#other#1',",TRUE,,,,,,,
smoky,mountains,other,n,"'smoky#other#1',","'mountains#n#1',",FALSE,,,,,,,
initial,name,other,n,"'initial#other#1',","'name#n#1',",FALSE,,,,,,,
wide,narrow,other,other,"'wide#other#1',","'narrow#other#1',",TRUE,,,,,,,
natural,nature,other,n,"'natural#other#1',","'nature#n#1',",FALSE,,,,,,,
far,near,other,other,"'far#other#1',","'near#other#1',",TRUE,,,,,,,
necessary,need,other,n,"'necessary#other#1',","'need#n#1',",FALSE,,,,,,,
positive,negative,other,other,"'positive#other#1',","'negative#other#1',",TRUE,,,,,,,
ever,never,other,other,"'ever#other#1',","'never#other#1',",TRUE,,,,,,,
